"Time","Memory Utilization"
2025-03-27 08:05:00,0.0660
2025-03-27 08:10:00,0.0655
2025-03-27 08:15:00,0.0669
2025-03-27 08:20:00,0.0662
2025-03-27 08:25:00,0.0671
2025-03-27 08:30:00,0.0655
2025-03-27 08:35:00,0.0659
2025-03-27 08:40:00,0.0668
2025-03-27 08:45:00,0.0641
2025-03-27 08:50:00,0.0640
2025-03-27 08:55:00,0.0666
2025-03-27 09:00:00,0.0660
2025-03-27 09:05:00,0.0666
2025-03-27 09:10:00,0.0658
2025-03-27 09:15:00,0.0649
2025-03-27 09:20:00,0.0678
2025-03-27 09:25:00,0.0672
2025-03-27 09:30:00,0.0675
2025-03-27 09:35:00,0.0670
2025-03-27 09:40:00,0.0661
2025-03-27 09:45:00,0.0695
2025-03-27 09:50:00,0.0668
2025-03-27 09:55:00,0.0653
2025-03-27 10:00:00,0.0667
2025-03-27 10:05:00,0.0666
2025-03-27 10:10:00,0.0673
2025-03-27 10:15:00,0.0661
2025-03-27 10:20:00,0.0669
2025-03-27 10:25:00,0.0666
2025-03-27 10:30:00,0.0658
2025-03-27 10:35:00,0.0656
2025-03-27 10:40:00,0.0662
2025-03-27 10:45:00,0.0662
2025-03-27 10:50:00,0.0665
2025-03-27 10:55:00,0.0652
2025-03-27 11:00:00,0.0647
2025-03-27 11:05:00,0.0668
2025-03-27 11:10:00,0.0668
2025-03-27 11:15:00,0.0675
2025-03-27 11:20:00,0.0667
2025-03-27 11:25:00,0.0675
2025-03-27 11:30:00,0.0679
2025-03-27 11:35:00,0.0696
2025-03-27 11:40:00,0.0705
2025-03-27 11:45:00,0.0857
2025-03-27 11:50:00,0.0831
2025-03-27 11:55:00,0.0876
2025-03-27 12:00:00,0.0846
2025-03-27 12:05:00,0.0835
2025-03-27 12:10:00,0.0868
2025-03-27 12:15:00,0.0852
2025-03-27 12:20:00,0.0847
2025-03-27 12:25:00,0.0839
2025-03-27 12:30:00,0.0866
2025-03-27 12:35:00,0.0868
2025-03-27 12:40:00,0.0882
2025-03-27 12:45:00,0.0859
2025-03-27 12:50:00,0.0860
2025-03-27 12:55:00,0.0863
2025-03-27 13:00:00,0.0876
2025-03-27 13:05:00,0.0801
2025-03-27 13:10:00,0.0805
2025-03-27 13:15:00,0.0873
2025-03-27 13:20:00,0.0847
2025-03-27 13:25:00,0.0813
2025-03-27 13:30:00,0.0826
2025-03-27 13:35:00,0.0864
2025-03-27 13:40:00,0.0834
2025-03-27 13:45:00,0.0808
2025-03-27 13:50:00,0.0846
2025-03-27 13:55:00,0.0847
2025-03-27 14:00:00,0.0842
2025-03-27 14:05:00,0.0912
2025-03-27 14:10:00,0.0882
2025-03-27 14:15:00,0.0827
2025-03-27 14:20:00,0.0848
2025-03-27 14:25:00,0.0866
2025-03-27 14:30:00,0.0811
2025-03-27 14:35:00,0.0848
2025-03-27 14:40:00,0.0890
2025-03-27 14:45:00,0.0858
2025-03-27 14:50:00,0.0908
2025-03-27 14:55:00,0.0866
2025-03-27 15:00:00,0.0799
2025-03-27 15:05:00,0.0868
2025-03-27 15:10:00,0.0852
2025-03-27 15:15:00,0.0890
2025-03-27 15:20:00,0.0856
2025-03-27 15:25:00,0.0882
2025-03-27 15:30:00,0.0848
2025-03-27 15:35:00,0.0869
2025-03-27 15:40:00,0.0884
2025-03-27 15:45:00,0.0856
2025-03-27 15:50:00,0.0830
2025-03-27 15:55:00,0.0883
2025-03-27 16:00:00,0.0841
2025-03-27 16:05:00,0.0859
2025-03-27 16:10:00,0.0845
2025-03-27 16:15:00,0.0861
2025-03-27 16:20:00,0.0842
2025-03-27 16:25:00,0.0861
2025-03-27 16:30:00,0.0897
2025-03-27 16:35:00,0.0859
2025-03-27 16:40:00,0.0897
2025-03-27 16:45:00,0.0873
2025-03-27 16:50:00,0.0860
2025-03-27 16:55:00,0.0871
2025-03-27 17:00:00,0.0844
2025-03-27 17:05:00,0.0846
2025-03-27 17:10:00,0.0878
2025-03-27 17:15:00,0.0854
2025-03-27 17:20:00,0.0886
2025-03-27 17:25:00,0.0866
2025-03-27 17:30:00,0.0857
2025-03-27 17:35:00,0.0883
2025-03-27 17:40:00,0.0871
2025-03-27 17:45:00,0.0820
2025-03-27 17:50:00,0.0880
2025-03-27 17:55:00,0.0898
2025-03-27 18:00:00,0.0903
2025-03-27 18:05:00,0.0864
2025-03-27 18:10:00,0.0867
2025-03-27 18:15:00,0.0864
2025-03-27 18:20:00,0.0859
2025-03-27 18:25:00,0.0870
2025-03-27 18:30:00,0.0877
2025-03-27 18:35:00,0.0875
2025-03-27 18:40:00,0.0865
2025-03-27 18:45:00,0.0872
2025-03-27 18:50:00,0.0879
2025-03-27 18:55:00,0.0891
2025-03-27 19:00:00,0.0858
2025-03-27 19:05:00,0.0854
2025-03-27 19:10:00,0.0891
2025-03-27 19:15:00,0.0826
2025-03-27 19:20:00,0.0854
2025-03-27 19:25:00,0.0852
2025-03-27 19:30:00,0.0859
2025-03-27 19:35:00,0.0872
2025-03-27 19:40:00,0.0909
2025-03-27 19:45:00,0.0847
2025-03-27 19:50:00,0.0844
2025-03-27 19:55:00,0.0853
2025-03-27 20:00:00,0.0857
2025-03-27 20:05:00,0.0841
2025-03-27 20:10:00,0.0863
2025-03-27 20:15:00,0.0870
2025-03-27 20:20:00,0.0910
2025-03-27 20:25:00,0.0822
2025-03-27 20:30:00,0.0889
2025-03-27 20:35:00,0.0869
2025-03-27 20:40:00,0.0894
2025-03-27 20:45:00,0.0851
2025-03-27 20:50:00,0.0835
2025-03-27 20:55:00,0.0844
2025-03-27 21:00:00,0.0837
2025-03-27 21:05:00,0.0788
2025-03-27 21:10:00,0.0787
2025-03-27 21:15:00,0.0778
2025-03-27 21:20:00,0.0771
2025-03-27 21:25:00,0.0779
2025-03-27 21:30:00,0.0780
2025-03-27 21:35:00,0.0782
2025-03-27 21:40:00,0.0796
2025-03-27 21:45:00,0.0785
2025-03-27 21:50:00,0.0794
2025-03-27 21:55:00,0.0788
2025-03-27 22:00:00,0.0788
2025-03-27 22:05:00,0.0763
2025-03-27 22:10:00,0.0790
2025-03-27 22:15:00,0.0762
2025-03-27 22:20:00,0.0787
2025-03-27 22:25:00,0.0788
2025-03-27 22:30:00,0.0786
2025-03-27 22:35:00,0.0782
2025-03-27 22:40:00,0.0781
2025-03-27 22:45:00,0.0782
2025-03-27 22:50:00,0.0793
2025-03-27 22:55:00,0.0782
2025-03-27 23:00:00,0.0764
2025-03-27 23:05:00,0.0783
2025-03-27 23:10:00,0.0793
2025-03-27 23:15:00,0.0795
2025-03-27 23:20:00,0.0788
2025-03-27 23:25:00,0.0785
2025-03-27 23:30:00,0.0788
2025-03-27 23:35:00,0.0791
2025-03-27 23:40:00,0.0787
2025-03-27 23:45:00,0.0791
2025-03-27 23:50:00,0.0793
2025-03-27 23:55:00,0.0785
2025-03-28 00:00:00,0.0788
2025-03-28 00:05:00,0.0779
2025-03-28 00:10:00,0.0771
2025-03-28 00:15:00,0.0785
2025-03-28 00:20:00,0.0788
2025-03-28 00:25:00,0.0789
2025-03-28 00:30:00,0.0786
2025-03-28 00:35:00,0.0777
2025-03-28 00:40:00,0.0800
2025-03-28 00:45:00,0.0798
2025-03-28 00:50:00,0.0799
2025-03-28 00:55:00,0.0791
2025-03-28 01:00:00,0.0791
2025-03-28 01:05:00,0.0783
2025-03-28 01:10:00,0.0790
2025-03-28 01:15:00,0.0784
2025-03-28 01:20:00,0.0826
2025-03-28 01:25:00,0.0789
2025-03-28 01:30:00,0.0771
2025-03-28 01:35:00,0.0776
2025-03-28 01:40:00,0.0785
2025-03-28 01:45:00,0.0788
2025-03-28 01:50:00,0.0794
2025-03-28 01:55:00,0.0795
2025-03-28 02:00:00,0.0777
2025-03-28 02:05:00,0.0791
2025-03-28 02:10:00,0.0785
2025-03-28 02:15:00,0.0787
2025-03-28 02:20:00,0.0788
2025-03-28 02:25:00,0.0769
2025-03-28 02:30:00,0.0794
2025-03-28 02:35:00,0.0790
2025-03-28 02:40:00,0.0792
2025-03-28 02:45:00,0.0788
2025-03-28 02:50:00,0.0793
2025-03-28 02:55:00,0.0789
2025-03-28 03:00:00,0.0785
2025-03-28 03:05:00,0.0787
2025-03-28 03:10:00,0.0789
2025-03-28 03:15:00,0.0771
2025-03-28 03:20:00,0.0787
2025-03-28 03:25:00,0.0786
2025-03-28 03:30:00,0.0799
2025-03-28 03:35:00,0.0785
2025-03-28 03:40:00,0.0793
2025-03-28 03:45:00,0.0786
2025-03-28 03:50:00,0.0789
2025-03-28 03:55:00,0.0781
2025-03-28 04:00:00,0.0788
2025-03-28 04:05:00,0.0793
2025-03-28 04:10:00,0.0772
2025-03-28 04:15:00,0.0784
2025-03-28 04:20:00,0.0788
2025-03-28 04:25:00,0.0778
2025-03-28 04:30:00,0.0782
2025-03-28 04:35:00,0.0787
2025-03-28 04:40:00,0.0777
