"Time","Receive Errors (Network Traffic)","Receive Total (Network Traffic)","Transmit Errors (Network Traffic)","Receive Dropped (Network Traffic)","Transmit Dropped (Network Traffic)","Transmit Total (Network Traffic)"
2025-03-27 08:05:00,0,51.6,0,0,0,52.6
2025-03-27 08:10:00,0,64.1,0,0,0,63.0
2025-03-27 08:15:00,0,55.5,0,0,0,56.4
2025-03-27 08:20:00,0,57.1,0,0,0,57.5
2025-03-27 08:25:00,0,56.0,0,0.197,0,56.7
2025-03-27 08:30:00,0,57.6,0,0.307,0,57.3
2025-03-27 08:35:00,0,55.9,0,0.0767,0,56.6
2025-03-27 08:40:00,0,65.8,0,0,0,64.6
2025-03-27 08:45:00,0,55.8,0,0.0767,0,56.7
2025-03-27 08:50:00,0,57.3,0,0,0,57.7
2025-03-27 08:55:00,0,55.9,0,0,0,56.7
2025-03-27 09:00:00,0,57.5,0,0,0,57.9
2025-03-27 09:05:00,0,56.0,0,0,0,56.6
2025-03-27 09:10:00,0,64.5,0,0,0,63.6
2025-03-27 09:15:00,0,55.6,0,0,0,56.6
2025-03-27 09:20:00,0,57.2,0,0,0,57.6
2025-03-27 09:25:00,0,56.0,0,0,0,56.8
2025-03-27 09:30:00,0,60.2,0,0,0,60.4
2025-03-27 09:35:00,0,55.9,0,0,0,56.8
2025-03-27 09:40:00,0,58.3,0,0,0,58.7
2025-03-27 09:45:00,0,58.8,0,0,0,59.3
2025-03-27 09:50:00,0,61.8,0,0,0,61.6
2025-03-27 09:55:00,0,55.9,0,0,0,56.7
2025-03-27 10:00:00,0,56.8,0,0,0,57.3
2025-03-27 10:05:00,0,55.9,0,0,0,56.9
2025-03-27 10:10:00,0,57.1,0,0,0,57.6
2025-03-27 10:15:00,0,55.4,0,0,0,56.4
2025-03-27 10:20:00,0,64.3,0,0,0,63.6
2025-03-27 10:25:00,0,55.9,0,0,0,56.6
2025-03-27 10:30:00,0,57.5,0,0,0,57.9
2025-03-27 10:35:00,0,55.4,0,0,0,56.2
2025-03-27 10:40:00,0,60.3,0,0,0,60.8
2025-03-27 10:45:00,0,56.2,0,0,0,56.9
2025-03-27 10:50:00,0,90.9,0,0,0,87.7
2025-03-27 10:55:00,0,145,0,0,0,136
2025-03-27 11:00:00,0,72.1,0,0,0,72.2
2025-03-27 11:05:00,0,94.4,0,0,0,91.6
2025-03-27 11:10:00,0,205,0,0,0,188
2025-03-27 11:15:00,0,113,0,0,0,88.9
2025-03-27 11:20:00,0,112,0,0,0,87.2
2025-03-27 11:25:00,0,189,0,0,0,167
2025-03-27 11:30:00,0,173,0,0,0,163
2025-03-27 11:35:00,0,1292,0,0,0,685
2025-03-27 11:40:00,0,207,0,0,0,178
2025-03-27 11:45:00,0,312,0,0,0,190
2025-03-27 11:50:00,0,64.6,0,0,0,62.9
2025-03-27 11:55:00,0,58.2,0,0,0,59.1
2025-03-27 12:00:00,0,68.1,0,0,0,66.6
2025-03-27 12:05:00,0,58.6,0,0,0,59.0
2025-03-27 12:10:00,0,59.5,0,0,0,60.1
2025-03-27 12:15:00,0,57.4,0,0,0,58.5
2025-03-27 12:20:00,0,58.9,0,0,0,59.3
2025-03-27 12:25:00,0,57.8,0,0,0,58.3
2025-03-27 12:30:00,0,67.4,0,0,0,66.1
2025-03-27 12:35:00,0,58.2,0,0,0,58.9
2025-03-27 12:40:00,0,159,0,0,0,151
2025-03-27 12:45:00,0,72.3,0,0,0,68.1
2025-03-27 12:50:00,0,72.8,0,0,0,68.2
2025-03-27 12:55:00,0,71.8,0,0.0433,0,67.7
2025-03-27 13:00:00,0,72.8,0,0,0,68.7
2025-03-27 13:05:00,0,78.0,0,0,0,73.9
2025-03-27 13:10:00,0,71.3,0,0,0,67.5
2025-03-27 13:15:00,0,59.4,0,0,0,59.8
2025-03-27 13:20:00,0,61.2,0,0,0,61.4
2025-03-27 13:25:00,0,59.7,0,0,0,59.8
2025-03-27 13:30:00,0,61.1,0,0,0,60.9
2025-03-27 13:35:00,0,66.7,0,0,0,66.2
2025-03-27 13:40:00,0,61.4,0,0,0,61.9
2025-03-27 13:45:00,0,58.9,0,0,0,59.7
2025-03-27 13:50:00,0,60.8,0,0,0,60.7
2025-03-27 13:55:00,0,59.6,0,0,0,60.2
2025-03-27 14:00:00,0,61.4,0,0,0,61.2
2025-03-27 14:05:00,0,71.3,0,0,0,69.2
2025-03-27 14:10:00,0,72.8,0,0,0,69.0
2025-03-27 14:15:00,0,70.5,0,0,0,67.1
2025-03-27 14:20:00,0,73.1,0,0,0,68.7
2025-03-27 14:25:00,0,187,0,0,0,175
2025-03-27 14:30:00,0,70.3,0,0,0,66.0
2025-03-27 14:35:00,0,397,0,0,0,202
2025-03-27 14:40:00,0,368,0,0,0,158
2025-03-27 14:45:00,0,346,0,0,0,138
2025-03-27 14:50:00,0,115,0,0,0,90.7
2025-03-27 14:55:00,0,112,0,0,0,88.5
2025-03-27 15:00:00,0,113,0,0,0,89.0
2025-03-27 15:05:00,0,114,0,0,0,89.9
2025-03-27 15:10:00,0,113,0,0,0,88.7
2025-03-27 15:15:00,0,81.3,0,0,0,72.0
2025-03-27 15:20:00,0,67.3,0,0,0,67.1
2025-03-27 15:25:00,0,59.7,0,0,0,60.3
2025-03-27 15:30:00,0,60.7,0,0,0,60.6
2025-03-27 15:35:00,0,62.2,0,0,0,62.3
2025-03-27 15:40:00,0,62.9,0,0,0,63.0
2025-03-27 15:45:00,0,60.9,0,0,0,61.3
2025-03-27 15:50:00,0,69.8,0,0,0,68.3
2025-03-27 15:55:00,0,61.0,0,0,0,61.3
2025-03-27 16:00:00,0,80.7,0,0,0,70.9
2025-03-27 16:05:00,0,2011,0,0,0,360
